1005846500583321601	1353306974939738113
1005846500583321601	139109800
1005846500583321601	1492690652529889282
1005846500583321601	1921951394
1005846500583321601	1921951394
1005846500583321601	1921951394
1005846500583321601	1921951394
1005846500583321601	192374137
1005846500583321601	192374137
1005846500583321601	308045021
1005846500583321601	348764745
1005846500583321601	348764745
1005846500583321601	348764745
1005846500583321601	59028892
1005846500583321601	631283641
1005846500583321601	77726331
1005846500583321601	826615125297680384
1005846500583321601	829874722510880768
1005846500583321601	940778288871542786
1005846500583321601	950215424981028864
1005846500583321601	950215424981028864
1005846500583321601	967871677399994368
1005846500583321601	997262774
100588178	17531651
100588178	17531651
100588178	18218403
100588178	1921951394
1006165181871910912	1353306974939738113
1006165181871910912	17531651
1006165181871910912	192374137
1006165181871910912	4213849704
1006165181871910912	940778288871542786
1006419421244678144	1687521895
1006419421244678144	1687521895
1006419421244678144	2530758806
1006419421244678144	302984766
1006419421244678144	426361581
1006419421244678144	832019161454817280
1006419421244678144	832019161454817280
1006419421244678144	832019161454817280
1006419421244678144	832019161454817280
1006419421244678144	832019161454817280
1006419421244678144	832019161454817280
1006419421244678144	832019161454817280
1006419421244678144	935349971129311233
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1007269733316677639	77726331
1008688766062661632	42091962
1008688766062661632	42091962
1008688766062661632	832019161454817280
1009064359664816129	139109800
1009064359664816129	29447428
1009064359664816129	4757894056
1009546724	192374137
1009546724	2800413166
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	4842395709
1009546724	578601744
1009546724	578601744
1009546724	59028892
1009546724	832019161454817280
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	870244616003403781
1009546724	950215424981028864
1009546724	950215424981028864
1009546724	950215424981028864
1009546724	997262774
1009900083402461185	1148374192586481664
1009900083402461185	118166719
1009900083402461185	118166719
1009900083402461185	118166719
1009900083402461185	118166719
1009900083402461185	118166719
1009900083402461185	118166719
1009900083402461185	1276065476041465863
1009900083402461185	1353306974939738113
1009900083402461185	1353306974939738113
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	139109800
1009900083402461185	1433816787016114177
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	1475643712596168706
1009900083402461185	192374137
1009900083402461185	192374137
1009900083402461185	192374137
1009900083402461185	192374137
1009900083402461185	2886667320
1009900083402461185	2886667320
1009900083402461185	3040987923
1009900083402461185	3040987923
1009900083402461185	3040987923
1009900083402461185	3040987923
1009900083402461185	308045021
1009900083402461185	388618787
1009900083402461185	41653384
1009900083402461185	41653384
1009900083402461185	45379403
1009900083402461185	45379403
1009900083402461185	4757894056
1009900083402461185	578601744
1009900083402461185	832019161454817280
1009900083402461185	967871677399994368
1009900083402461185	967871677399994368
1009900083402461185	967871677399994368
1010321477772697601	1475643712596168706
1010321477772697601	1475643712596168706
1010321477772697601	1475643712596168706
1010321477772697601	578601744
1010384732759252997	2800413166
1010384732759252997	2800413166
1010384732759252997	527445533
1010384732759252997	527445533
1010384732759252997	527445533
1010384732759252997	527445533
1010384732759252997	527445533
1010384732759252997	527445533
1010384732759252997	631283641
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010384732759252997	711608180535640064
1010583751460622337	527445533
1010583751460622337	711608180535640064
1010583751460622337	77726331
1010583751460622337	77726331
1010593116	118166719
1010593116	118166719
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	1475643712596168706
1010593116	18218403
1010593116	18218403
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	302984766
1010593116	4213849704
1010593116	4213849704
1010593116	826615125297680384
1010593116	832019161454817280
1010623406176235520	118166719
1010623406176235520	4213849704
1010623406176235520	4213849704
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011580472709787648	29188599
1011970623470489601	139109800
1011970623470489601	139109800
1011970623470489601	139109800
1011970623470489601	936620120255934466
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012201853877186562	45379403
1012209702	118166719
1012209702	118166719
1012209702	18218403
1012351320953708545	29188599
1012351320953708545	3040987923
1012351320953708545	41653384
1012351320953708545	45379403
101447362	1494715792474230788
101447362	828578052942741505
101447362	828578052942741505
101447362	828578052942741505
101447362	828578052942741505
1014612383199911936	1148374192586481664
1014612383199911936	936620120255934466
1014612383199911936	936620120255934466
101496998	118166719
101496998	1353306974939738113
101496998	1475643712596168706
1016532597432725506	1099522514366001152
1016532597432725506	2574271742
1016532597432725506	2574271742
1016532597432725506	2574271742
1016532597432725506	2574271742
1016532597432725506	2886667320
1016532597432725506	3453306553
1016943828052336640	1031000589054828544
1016943828052336640	1031000589054828544
1016943828052336640	2574271742
1016943828052336640	2574271742
1016943828052336640	2574271742
1016943828052336640	2886667320
1016943828052336640	2886667320
1016943828052336640	2886667320
1016943828052336640	3453306553
1017178987976712192	1373739644
1017178987976712192	45379403
1017178987976712192	45379403
1018030314659164160	2800413166
1018030314659164160	29188599
1018030314659164160	527445533
1018479795984830465	139109800
1018479795984830465	139109800
1018479795984830465	4757894056
1018479795984830465	4757894056
1019944707311403008	527445533
1019944707311403008	631283641
1019944707311403008	631283641
1019944707311403008	631283641
1019944707311403008	711608180535640064
1019974187975430144	832019161454817280
1019974187975430144	832019161454817280
1019974187975430144	832019161454817280
1019974187975430144	832019161454817280
1020662868524511233	1263391922657337345
1020662868524511233	1263391922657337345
1020662868524511233	1263391922657337345
1020662868524511233	1263391922657337345
1020662868524511233	59028892
1021208979513454597	1308267623327518725
1021208979513454597	1308267623327518725
1021208979513454597	1308267623327518725
1021382089059590144	17531651
1021382089059590144	4213849704
1021382089059590144	59028892
1022257111621926913	3231054096
1022257111621926913	3231054096
1022257111621926913	3231054096
1022257111621926913	3231054096
1022257111621926913	3231054096
1022257111621926913	3231054096
1022257111621926913	3231054096
1024435689683861506	1373739644
1024435689683861506	3040987923
1024435689683861506	935349971129311233
1024584285620236288	139109800
1024584285620236288	348764745
1024584285620236288	4842395709
1026756113973354496	2800413166
1026756113973354496	4757894056
1026756113973354496	527445533
1026756113973354496	527445533
1026756113973354496	527445533
1026756113973354496	527445533
1026756113973354496	527445533
1026756113973354496	527445533
1026756113973354496	631283641
1026756113973354496	631283641
1026756113973354496	631283641
1026756113973354496	711608180535640064
1026756113973354496	77726331
1027348660013563904	2530758806
1027348660013563904	2530758806
1027348660013563904	2530758806
102825384	45379403
102825384	45379403
102825384	45379403
102825384	45379403
1028770525160660993	192374137
1028770525160660993	192374137
1028770525160660993	192374137
1029041185808109568	614600545
1029041185808109568	614600545
1029041185808109568	614600545
1029041185808109568	614600545
1029041185808109568	614600545
1029041185808109568	614600545
1029475507430146048	1060440219097423872
1029475507430146048	1148374192586481664
1029475507430146048	1276065476041465863
1029475507430146048	1334195751753277445
1029475507430146048	1353306974939738113
1029475507430146048	1373739644
1029475507430146048	192374137
1029475507430146048	192374137
1029475507430146048	192374137
1029475507430146048	192374137
1029475507430146048	3040987923
1029475507430146048	936620120255934466
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	950215424981028864
1029475507430146048	997262774
1029612428026204160	1031000589054828544
1029612428026204160	1031000589054828544
1029612428026204160	1099522514366001152
1029612428026204160	1099522514366001152
1029612428026204160	1099522514366001152
1029612428026204160	2886667320
1031530278	1060440219097423872
1031530278	1060440219097423872
1031530278	1060440219097423872
1031530278	1060440219097423872
1031946753510203392	614600545
1031946753510203392	614600545
1031946753510203392	614600545
1031946753510203392	614600545
1033084441697153024	1921951394
1033084441697153024	1921951394
1033084441697153024	1921951394
1033084441697153024	1921951394
1033084441697153024	1921951394
1033084441697153024	1921951394
1033084441697153024	192374137
1033088633731870722	118166719
1033088633731870722	118166719
1033088633731870722	118166719
1033088633731870722	1353306974939738113
1033088633731870722	1475643712596168706
1033088633731870722	1475643712596168706
1033088633731870722	1475643712596168706
1033088633731870722	1475643712596168706
1033195357	139109800
1033195357	139109800
1033195357	139109800
1033195357	139109800
1033587691	1484955952419803137
1033587691	4757894056
1033587691	829874722510880768
1033848682930728961	45379403
1033848682930728961	45379403
1033848682930728961	45379403
1033848682930728961	45379403
1033994695595065347	1261203450022359043
1033994695595065347	1261203450022359043
1033994695595065347	1264114113925402624
1033994695595065347	1264114113925402624
1033994695595065347	1264114113925402624
1034675221452578816	4213849704
1034675221452578816	4213849704
1034675221452578816	4213849704
1034675221452578816	4213849704
1034675221452578816	4213849704
1034675221452578816	4213849704
1034875037877186560	1148374192586481664
1034875037877186560	192374137
1034875037877186560	578601744
103652294	1337664957085671424
103652294	388618787
103652294	388618787
103652294	388618787
1038241060516900864	1155192156
1038241060516900864	1155192156
1038241060516900864	1155192156
1038241060516900864	1155192156
1038241060516900864	1155192156
1038241060516900864	1263391922657337345
1038241060516900864	1263391922657337345
1038241060516900864	192374137
1038241060516900864	936620120255934466
1038970825699774465	1031000589054828544
1038970825699774465	1031000589054828544
1038970825699774465	2574271742
1038970825699774465	2886667320
1040160799208161280	1334195751753277445
1040160799208161280	3040987923
1040160799208161280	77726331
1040160799208161280	77726331
1040160799208161280	77726331
1040160799208161280	77726331
1040160799208161280	77726331
1040160799208161280	936620120255934466
104040220	1471037967926018051
104040220	1471037967926018051
104040220	1471037967926018051
104040220	1471037967926018051
104040220	1471037967926018051
104040220	1471037967926018051
104152457	29447428
104152457	29447428
104152457	29447428
1042307696	1353306974939738113
1042307696	631283641
1042307696	77726331
1042307696	77726331
1042307696	77726331
1042307696	77726331
1042307696	870244616003403781
104233325	1475643712596168706
104233325	1475643712596168706
104233325	832019161454817280
1043745428879986689	1031000589054828544
1043745428879986689	1496792408792903684
1043745428879986689	1496792408792903684
1045110787	1028022611324747776
1045110787	1028022611324747776
1045110787	1028022611324747776
1045110787	1060440219097423872
1045110787	17531651
1045110787	18218403
1045110787	1921951394
1045110787	1921951394
1045110787	1921951394
1045110787	59028892
1045110787	936620120255934466
1045110787	950215424981028864
104594451	77726331
104594451	77726331
104594451	77726331
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1028022611324747776
1045976040877756421	1353306974939738113
1045976040877756421	17531651
1045976040877756421	17531651
1045976040877756421	192374137
1045976040877756421	192374137
1045976040877756421	192374137
1045976040877756421	192374137
1045976040877756421	192374137
1045976040877756421	3040987923
1045976040877756421	42091962
1045976040877756421	42091962
1045976040877756421	527445533
1045976040877756421	832019161454817280
1045976040877756421	950215424981028864
1046745148703608832	139109800
1046745148703608832	29188599
1046745148703608832	29447428
1046745148703608832	29447428
1046745148703608832	29447428
1046745148703608832	4757894056
1046745148703608832	578601744
1047071760389165058	29188599
1047071760389165058	29188599
1047071760389165058	29188599
1047071760389165058	29188599
1047071760389165058	29188599
104711683	118166719
104711683	4213849704
104711683	4213849704
1047372551482167296	3040987923
1047372551482167296	3040987923
1047372551482167296	832019161454817280
1048500676916076545	1028022611324747776
1048500676916076545	1155192156
1048500676916076545	1471037967926018051
1048500676916076545	18218403
1048500676916076545	302984766
1048500676916076545	936620120255934466
1048593008894128128	39508140
1048593008894128128	39508140
1048593008894128128	39508140
1048593008894128128	39508140
1050478262009262080	1263391922657337345
1050478262009262080	1263391922657337345
1050478262009262080	192374137
1050478262009262080	3231054096
1050478262009262080	3231054096
105050227	118166719
105050227	950215424981028864
105050227	950215424981028864
1050824274691416069	1263391922657337345
1050824274691416069	1263391922657337345
1050824274691416069	1921951394
1050824274691416069	1921951394
1050824274691416069	1921951394
1050824274691416069	1921951394
1050824274691416069	950215424981028864
1052497879	2332033299
1052497879	2332033299
1052497879	2332033299
1052522228	527445533
1052522228	631283641
1052522228	711608180535640064
1052571889007251458	308045021
1052571889007251458	308045021
1052571889007251458	981436419087523840
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1060440219097423872
105327432	1155192156
105327432	1155192156
105327432	1155192156
105327432	1155192156
105327432	1308267623327518725
105327432	139109800
105327432	1921951394
105327432	1921951394
105327432	192374137
105327432	192374137
105327432	192374137
105327432	192374137
105327432	192374137
105327432	29188599
105327432	3040987923
105327432	3040987923
105327432	3040987923
105327432	3040987923
105327432	4213849704
105327432	578601744
105327432	578601744
105327432	578601744
105327432	578601744
105327432	578601744
105327432	59028892
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	853523328
105327432	870244616003403781
105327432	936620120255934466
105327432	936620120255934466
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	997262774
105327432	997262774
105374246	1263391922657337345
105374246	1263391922657337345
105374246	2530758806
105374246	2530758806
1054893957652434944	1031000589054828544
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2886667320
1054893957652434944	2886667320
1054893957652434944	2886667320
1054893957652434944	3453306553
1055307732226531328	1155192156
1055307732226531328	1353306974939738113
1055307732226531328	1353306974939738113
1055307732226531328	139109800
1055307732226531328	139109800
1055307732226531328	1475643712596168706
1055307732226531328	1475643712596168706
1055307732226531328	1484955952419803137
1055307732226531328	18218403
1055307732226531328	308045021
1055307732226531328	308045021
1055307732226531328	41653384
1055307732226531328	41653384
1055307732226531328	829874722510880768
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	967871677399994368
1058356950113509378	4213849704
1058356950113509378	45379403
1058356950113509378	832019161454817280
1058473484	1060440219097423872
1058473484	1060440219097423872
1058473484	1060440219097423872
1058473484	4842395709
1058473484	870244616003403781
1058473484	870244616003403781
1058473484	870244616003403781
1060027756619202562	1687521895
1060027756619202562	832019161454817280
1060027756619202562	832019161454817280
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060638590789734400	1028022611324747776
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	870244616003403781
1060751816	302984766
1060751816	302984766
1060751816	302984766
1060751816	302984766
1060751816	302984766
1060751816	832019161454817280
1063211677	1475643712596168706
1063211677	1475643712596168706
1063211677	1475643712596168706
1063211677	1475643712596168706
1064610773488599041	45379403
1064610773488599041	45379403
1064610773488599041	45379403
1064610773488599041	45379403
1065397059262414848	1031000589054828544
1065397059262414848	1099522514366001152
1065397059262414848	2574271742
1065397059262414848	2886667320
1066773270773547008	59028892
1066773270773547008	838381908656603144
1066773270773547008	838381908656603144
1066773270773547008	838381908656603144
1066773270773547008	838381908656603144
1066773270773547008	838381908656603144
1066773270773547008	838381908656603144
1066773270773547008	838381908656603144
1066812489147604993	1028022611324747776
1066812489147604993	1060440219097423872
1066812489147604993	308045021
1066812489147604993	4213849704
1066812489147604993	826615125297680384
1069512940926062592	1031000589054828544
1069512940926062592	1099522514366001152
1069512940926062592	1496792408792903684
107030017	29447428
107030017	29447428
107030017	29447428
107030017	29447428
107030017	29447428
107030017	29447428
107030017	29447428
107030017	29447428
1071638719	1060440219097423872
1071638719	1060440219097423872
1071638719	1060440219097423872
107227617	1475643712596168706
107227617	18218403
107227617	4213849704
107227617	832019161454817280
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1073645785911222273	177400353
1075356324072972288	2800413166
1075356324072972288	45379403
1075356324072972288	45379403
1075356324072972288	631283641
1075356324072972288	631283641
1075356324072972288	832019161454817280
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
1075927117	1060440219097423872
